mp_id,date,source,title,link
43,2026-06-12,وكالة الانباء العراقية (واع),الزراعة النيابية تكشف عن إجراءات تشريعية ورقابية لمعالجة التحديات البيئية - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiTEFVX3lxTFBIVmhUQmtuU01Pa3lSRXZWQmxpcXBoT0QybEJXVElreDRROUxXSGdUb01EZ1YyNHNvb1NnSmFCcXU5QW80WVFEUzNrZ2c?oc=5
43,2026-05-14,عراق اوبزيرفر,الخميس منح الثقة.. “الديمقراطي الكوردستاني” يكشف لعراق اوبزيرفر تفاصيل مشاركته في حكومة الزيدي - عراق اوبزيرفر,https://news.google.com/rss/articles/CBMixAJBVV95cUxNQW1NY25uWTI4c2tfajVNanVaWm1obnYwT0RJVzE4Smd5ajFRQTVnR2xkbG1TbTA2RFN3cVUzRW5MblNVemZnZU5jYnRxMkZraHZxX2F4N0RWdzVaV2ZSeUJZSVhNTDFYbFFJRDU3c096YlZmRms1NVdxSFJyY2lpaEVlbll5UmlxR2JFT1pqQ1BLbzRKY1lLMENjd0drRTRKWjNHTlB2QU8zQkxjaE56M3AwRVJ2RFh1MkMwWG9OQXgwMUhmUjE0bFZJQzZ1S3d3VU9RTU1WRVNBQ0xCTXBwQUZwV1dTdFhFZ3RDUDU1YnZYQXY4UGZ3VEF2OFBMdHZ3Yk9FcDdiSGFJdjdOTzhjX3d0OEJsTllhZ0FSMWtaZGcwY0hqT1BqQ1J2a0U2OWtqQWJQamJBVGlKSjJSX2RjZjhlSzU?oc=5
43,2026-05-14,عراق اوبزيرفر,عاجل| انظار العراقيين تتطلع لجلسة التصويت على منح الثقة لحكومة الزيدي بعد ساعات قليلة# - عراق اوبزيرفر,https://news.google.com/rss/articles/CBMixgJBVV95cUxOZzJHTVU4N1llZWNob2pwRDZwa0VxSzFqeDNEYVhiR1BWNUNIU0Q0T0NIZFhMNHJ4c1VlQTZ3Z2FQVmw1alBpVG5jQUUzc3Q4ZkFZQThVeHAtcFROaFJlOHlsWmNleFNPWGdNZ2prSkhyYmVVSzdhX2NKaDdDOFVpeG84MTA0SFcxd1N3bW41M016Q0ROQTdkUmh6cXZOOFVIT1U1WnJrWTVFejNkMkYtLVNtRmhGaFZtSmw5a3RwYW1TN3d2Q0JZRVhKbHlwVUZ0VDEtRzZVNFdsSm96VUpaR3h6emExNG9rZkh2Ql8yRWZTd0g1X3Y2bGdKckJySms2RnJ2cHI2bGh4bEJhb1ZkRnM2RVpLckJSYTctV1djZVhpdVJfNVNEY094ajRiR29WOTNBVjhoeUNwdy1kbWMyWWpremR3UQ?oc=5
43,2025-11-14,شبكة الساعة الإعلامية,تعرف على المتصدرين في نتائج انتخابات العراق 2025 حسب المحافظات - شبكة الساعة الإعلامية,https://news.google.com/rss/articles/CBMirwFBVV95cUxONWdFWGRhdjhDekFJSXNvaGd0Q2JnY01DaTRBOFJNb2ZFay1ueFJSV3NGMjZnbU5nZWVIcUR2czMzamlZU0kyRDY3Wm81elY0Q0t0Y1NQVE4wTFY3LUVPcVVWeW9pYVN5aF9XNVVtMWxvWVZpMlZHVlhRb0RnWnVudlBlcy1SMk8wUWNoYVVQQkJUVFRSZDFyNUFKVU5palhQQ2dSTXJacUZ5UzBHaUZv?oc=5
44,2026-03-13,بوابة أخبار اليوم الإلكترونية,محمود عزب لـ أميرة بدر: «زوجتي كانت سندي في أصعب الظروف» - بوابة أخبار اليوم الإلكترونية,https://news.google.com/rss/articles/CBMi4wJBVV95cUxNMzNucFB0QURXOENraTN4QlFkVnF1ZmtpMEFHUmgtWlhncEREVURCNEsxVzNRdmdzZjVZdXY5YnZTd3FEWms2U2JFV2FGdnVWNlUydUh2ckNocUZRTHFPeTBsTjRPV3lUcXZGRTE3WElGUWEzM25ZS3VUVXNzVlFCNkNiV041TVY3NDg2bS1nQ0lfSTJ1bWk4VUFhUlJFT0I4Ty1HRERleGZEdUQtd3l3S1lrdjlrU3hNT2s0R0ZTbzRfNUJGYl84aHBEVWpIbV9Zc05oVzBDUTA0dWdlZ2FhU2RKQlh3NXJSbDZGWS02bTVDbVFwdHJpeUc1T2dqc3JoSkdhTnMtZmlrMnFHaUFseGxtQWVfWnVUUEVyOW14c3BTUnNMLUotYzc2ckdtcXU3a0RTQVR2RlEzdXdySTB4N0ZPX0JSZWRtclQtT2lCOUxaWUVwRUlCQjJnQTY3OGUtVGRv?oc=5
44,2025-07-29,اليوم السابع,البدري ضد كهربا.. من يحسم صراع المصريين في الدوري الليبي؟ - اليوم السابع,https://news.google.com/rss/articles/CBMizgNBVV95cUxNNUx6X21rU0VZYi1zOFpHNmJRTnc2c0JxYUZhQWZkeXNuOHdzV0FsQlpfdGY5T2pBUFJvZkwxeTBkSGtUSE5ybWRtenE1eUZhYzQybXlNUmpDdHMyX1hrUjlpOE9xbl8wTkxxQm1nM09nV1hjdGtZS2NtM1liWVZKWUtqYW1ieUx1WTV2RmVxekVuQUloMnphVHNJN1hXVnhwTDZZNGQxTlNmazZPMU1sOGNfRkRjeGNCVy1TOVpMWGJwb2JHdzRpNDNEb0MxekE5em9uWjVyRWgzWmx0YXFFRVFiTUtoX0lZME16U1dwN1Zpc0xtUEJGSm5TM0F4dkVQUUVWSjRBck9pbGRGZVFLZmxkd051M3ViZ0lPXzdzMXhNVzhWcm5ETFBwc0Z1QmN3WlBBZEJwc1NZd3FYeTFCWUFXNDdZNHhBUUJyV3QtNjRYcFZzNEVoc1NybndDdkFuQ1p3ZTJqcnFjcHZzQ2ZCMzZjN3lxV2lMZDh1T1d2TnZZWmdXQmdIdjF4Q3FVWklPVk83M2ZNVDVyNHYyWWZzWmNtWXhHRnA1YjdQOWtfSGFYRzZCN3ROaTk4NG1xSTRLejllNWFzUlFaN3lmaGfSAcgDQVVfeXFMUDEzRXB3bmF4Tk10V084VVBhWERMX1VvOV8zbWZrcTdzNVp0X2ZSMjJzTkxSbUdXbF8wUUJvQ1d0RlEwN1RYSHRKNjVmeWFWVTN0QU9jRk9QRUplODJmaXl3TlZVNmdDaUo3a183dEhmY25iU205MnQydTdabzI0T01PSU5lbFA5eldJTkx5ZVFwRU1ENVlIbkZaRDQwV0h0OUJLMHFlRzd1SGFxYXNnYW1SRThJblU2b1diX1FVaTlpOHI5UmhhNGZjeTdMX05iLW5fMFpwU1hMbVJaVGt0T2JTVHltT1lMUTNySkowYTJuOFJaZEFSZDR4RHJOUkMxSnhocWtCbmRITXktMXU0Z1lMT1RaS1F0T1ZQQ0Y0ZkZacWxqWFE5aXNMRE5SMDR0aUhUTnZDQnhURmFIdU1kUDhFOWhYbFU0UUhfNXFzeEdwY3pTMVkyN2VWQmxKb0NzQ0RsZkw4Z3RTbzE2TW5rVHRTdTBSXy01bW9XLWFHUlhzXzQzU1hDVnpzTVdGZm5TZC1QTjhuR3YweTVMb3U5MzVwUXhYNWdOYnBJN0lGNGhKblljY1JGUTlyU212dHZzWFROcV94b0xW?oc=5
44,2026-02-08,شفق نيوز,بدر الفحل يعود لمنصب محافظ صلاح الدين (وثيقة) - شفق نيوز,https://news.google.com/rss/articles/CBMilANBVV95cUxPM1RibVMxSjNzQkk2c21mM1dhRnZoZmwzZE1FbGkxbktfek1TZ2lWTE1GU2hKd1I1bzh5Rzc2dXZkc0ktVWVCa0Nmb2N3LTRJZUNwYXRZdzBuYTM3bVNBRVQ3WVhYTkF5eFBpYlM3bFFiaW02djdYeGN4Q21oZVpfWXpXSTNSbkFacVJSTGpZUXJRRU9wX2xDSDE3MHBxd0NLTmxmdlJkODJtUjVzamQtNjZmX1E0cG5CdlBBMXhrWGszWnpsYmNfbXVvU1drZUtkUGNuc2dScGlYRVJ4Q2k0Y2tpMWUzLXg2MlBmdHNYNFVTejJaZDBpVkFyV1VSYTU1bTZxczdaVmJxVWRHTUNBeDdxTGdSX0pLTDIyMTUzN0ZOQm5jWWxSTXpLSGprQ2xTeWRMVEpXTW95Q2J3dlNqMk1tdVVWSUs5U0ROWmhWckMxMHBQNXNlMlBDRGUzV1AtaEVmbExXZURjS0JLay1BekNWdjVNOU85aVVjZ1RaeFB1VUQzT01UOEpzVXFRdXExVlNGaQ?oc=5
44,2026-02-09,قناة الرشيد الفضائية,مجلس محافظة صلاح الدين يصوّت على اعتبار بدر محمود الفحل مستقيلاً من منصبه كمحافظ - قناة الرشيد الفضائية,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1LVnB6M25NQnlqd0JDSXJYQ096Q2xfSFJsVVpvdkJvcXB2NXdRNzRXd0wzZEVVYjRBMTFkdjBkQXFsbDFDd1lfMUNrRDBvSXNiR2JSa0dtSlZNT05RVnc?oc=5
44,2026-01-20,وطنا نيوز,معجزة داخل الحرم المكي شاب أردني يستعيد النطق عند رؤية الكعبة المشرفة - وطنا نيوز,https://news.google.com/rss/articles/CBMiREFVX3lxTFB3SmRQZ1Q2VDkzWTRtb3RSbTE3X3hqc25ydk1pcWhhY1QyNTVQWHpxVHY2Y3ctQWxkeHVFVTZINS1jMWdO?oc=5
45,2026-04-06,مجلس النواب العراقي,مجلس النواب يستكمل التصويت على أعضاء لجانه النيابية الدائمة - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMizgJBVV95cUxPOWlnN1VFcV9sNV9zNUtfT2gzX0hCVXJ0YVprSWhPek9EZDRCdTRiWUUwc2lQRGU2eGJ1UllSbTR6MTk5SW9YVldRLXh6R1VuRE94aWFvQ1N5NHU2a3ZlUFhMWmZ6NDczWUR2ZTRlcVVXdEFsVlQxMTREenV1Wm1uaFN1dVYwTkV2d00xbEdVVWthZk1QUGhWRTlJLUlqMHFsUG51Z1ZNQzg0TWN1eE83OXMyXzJIYnR0cjdBTlR2Vi0zNk5VT0o2bFJyQkU3UzBlRnhwdmlwVGFKUzJzYXlOdW83ejVZTU1kSnhqRzlGZVpES2owUHJzS0lRa3N2XzVnTUZHdVZ1YTVjcVlnbzB1VHhFenRKWDQ5R1d4cmpHWWpVb3BaWjJHeHhTbDVDYVdOVUJBbmlGcTktLURrWDJPLVRjMzlkQ1hQYlV3WDNB?oc=5
45,2026-04-07,PUKmedia یەکێتیی نیشتمانیی کوردستان,الحلبوسي: جلسة انتخاب رئيس الجمهورية ستعقد في موعدها - PUKmedia یەکێتیی نیشتمانیی کوردستان,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9zX3VnMkRoaTdpb0NMOFNXNkUtQUc5ZFhxcmVBT3JvdVEyYTRzSW5yVkxKRkJydWg2LXVoMGtoMXhwSjg4S3Q0MHFtb3pnUDlFRzZrcA?oc=5
45,2026-04-07,شفق نيوز,البرلمان يستكمل التصويت على أعضاء اللجان النيابية غداً - شفق نيوز,https://news.google.com/rss/articles/CBMi1ANBVV95cUxQWVNTTjZ2clRmT1IyWXBlX3lZUFoxNndkSzMyZnBBSmlnNW93WlZUcTRrNUJGeF9RTFozYmk5OE5zOU13V1poRXpGVE5XeU1QdGFwdF83SUlaOTJzRUdTcjQzTWRJS1YwSXdjMFhVQ2xXNnRXel9NbEJ4RlhWZWJ3b1FpUTZQSHZ3NjlkM2pxR1hOOFNQMFpwdGNMQUVzS01sQjN3MmgzTzVrOWlfSWVwM25OWDJwX2FHdkEweExOOFAwYW9UZzlyUDk3VW9LaVlhRmtTaEdVMkxHOWluN2s1cW9pVDZGc0tXemQzWFNvVkJYOVhaNk12bWlzbDBsTzdvbExmTjE1R00wY19wQVp4NThia0twV0xGaFRfS29TbHFFMC1TLVlleGc0UjlhX0tVcHZYSjVBTV9FYmQyQ0ctTlFXdUxjMFZ5RVZBNUFacDk3bjJPc1kzal9JOFVCTmhORUpyV3hXTXlTZ2VDZVBQaHVMeEg5MkVpa3Z0dXF3dmIzam9Jam1FcnYxMGxVRjI4eDFYYVhZMW84TTZEbmFfRmdHeVl3QkVxcTFpQkY5TDdiLW9UdXFZckU5V2c2UkZXTjN6dzVjWUwtNEF6ZzdkSFRLNng?oc=5
45,2026-04-06,وكالة الانباء العراقية (واع),رئيس مجلس النواب: جلسة انتخاب رئيس الجمهورية ستعقد في موعدها - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE1hT3k4YlRyWWFwaXF1TThmZTNjQ1BpMGdmSWZidVVDTmQwQ1Z3ZWRYY2MwTmFhUWZYRGNWakdxU1NSQnhhNDZLNGJOZ1FrbGZ2elE?oc=5
45,2026-04-06,شفق نيوز,البرلمان العراقي يحدد جلسة الأربعاء موعداً أخيراً لحسم لجانه - شفق نيوز,https://news.google.com/rss/articles/CBMiogRBVV95cUxPMVZIX1NOWVFBbm5jcEpmY0lFblpqS2NkbkJXdVlwbm00aFdDWUxmdVRqZXpwOXQzRHBrc05XSGx3M3dTek4zMHh4QjlTZFNhWkdxZ3lNazZSSm9ObjNzOWZBT25seW0ySHB5aFY0ZFJSeTdGdngtTVZEeUtBb0R5SloycnFpNkVNUDNJbDF4MWJlVHl4OW9Jd01mTUw5R2RWN1VqU3I0RHhVZDE5ZGRjNzliZDM5dXpYYUlKWG5NbzhCLVp2TzJjV2NmQlFfWnROdTB2X2Q1SU1BQXQyWTgwU3BQZkFoc3BVTjJ4cHVoeE5jX28tY0U0TjhvMHRVUVR0X1oyVG9tUGtRV0F6WU1uZWNFeDFtamxyTlFqdDFqUEN5dlNyclVhamFTNGVKbTBCLWZ3eWFFTkpLakZuMWtJTmhja2ZOcGY1eVhyWnV2Tl9OYy1NaUExOG9xNUhzVjBhR1J3Q01VVlh6M3dzWnlhVkNKdUo1X2g2X3ZMWFlpSWdpaUV6ZXd4cndiTjhrYzlQVy1OWXFBRHgwTEJabnFLYk1kYjV2Z1dvRFBFRnpBczBWWUJPOThBZEltMGIwdkw2R05lNmx1MTVpTEQ1Q2VEcnFhT2Y2U0g3ZWVmbFpyY3RYdjA4Y21SaGlEeTdMb2VqNFFrdXpPSUJJbE4waXF6ZkNSQ2dEWTNmTF9hUjVVSkY5MzhBM0dxM01odnk4WnRBLVE?oc=5
46,2024-12-12,شبكة الساعة الإعلامية,من هم النواب المستقلين - شبكة الساعة الإعلامية,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPdDEteUFGb2NmOGpaRDFoNUVVMjY0MThtWDVCRHJZckRXcGQ1M3ZUOExKODkyLVV2MkN3elZZVmhNcGF1TVoxaDdkMlZQQXNkRi1aazNJckVKRHpmYkdVU2E1UmdGLXlUdXpEVGhXcEItMXlSVmZFazJJTmhpSU5ncUJZZjdTbE5TMVczZ1F1MWloY3dyOXA0RlB0Sm5JclpYdU51S1lfZjJjQ1BPRWxJZkw2S0ZSNUswTjJ0aEhEd1JadFhYeEFTTTRsS3FDb3lLMGNrVlR4QnQzZTBGaGxDWGhzdE8wcHZ3dC1kVFFNZzBUdjUyVW1nV1Vwc3Jfdw?oc=5
46,2026-04-08,الواجهة - المربد,المربد تنشر أسماء أعضاء 6 لجان نيابية صوت عليها البرلمان اليوم - الواجهة - المربد,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5qZFQ4UEJndEt0NmlTSDN0U2dnUjNrdVBuUy15dHE4RF9vWkxEdWVWbTJQTWQ3YWp5dXdkN3lIR21GQmFZcEJRSnpmSDZDbHpr?oc=5
46,2026-04-08,المسرى,مجلس النواب يصوت على أعضاء سبع لجان دائمة - المسرى,https://news.google.com/rss/articles/CBMiP0FVX3lxTE9RRHlxaTZWT2NpLXI2RGZBcWl3aVQ3Sy02MFhZNzdIMnVDWTkzb29HN0dsME1rT1ctWkU5bEdHRQ?oc=5
46,2023-01-18,شفق نيوز,شفق نيوز تنشر أسماء أعضاء اللجان الدائمة في البرلمان - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMipwNBVV95cUxOTEFzTTY4UG10M0JKR2FDYm56YThRQTNWbWxIa3Nvc2JLa29FdU0xWFJjcWRTSHBOVzhiTjg0WkhaQlFreXBsX0JSZ1c3ZFFyQXlVR2VfekN1RU5kWTBUMXlHQ0dPSE81SnhQQlM3OUtqYk53WnNoN2o3QnBVM1IxdVhGdzEwVnFFZEVwMGFHVTU1bVN2OUUwN3F6aDJKRi1fZmxWVHFReWROZzE2UGdTVlc3dndTdHdKOTRPX0dGYzB1OXI3ZUplZkNjN2V1M3kxMEd2TWhlQnVvejRRRzFSMEl6dWdWWWVSbXJBVVBYeXdSZE1DMmJIcHdWZkhIQVFlR3RHM2dOV0gwZ3k5Z2ZsSjBULUpOSUN4cF9HaDY2b0IzUDZKRFJmNkxhZFljSEZZMVNQY29vOFljQ2tGcGZUZW5mTnE3bHVNWFljc1RRQ3Y1ZU1IYmY1QWpvcVdrQ0FTWnNLTS1xVlNoUGFxQ2VrVUNNY2w3V0V6U1FDX1RscTBWcHFfdmNvb0RRMG9kc0V0QmNla2ZPbzF2MTdkeFR0dFBvWWFzVk3SAawDQVVfeXFMUDA4cmg5bng2S0VzUWlDU2tocnk2ZE9XSk5uSDFTUWlCbnIyYWxkRGlTZ2tVUm5vbVJkdlh0RS1YTGk1dFBEM0V6WU5xb2kzSGg1ekpLUzRzclZodVg5SV9FNlUwQXpJX3ZQNE1lanVJb19oNGdZRGNlX3F4VE43NEJxYUxWTTZLRUdoakpkNW1DNXFxUWJSajJsMWhkTHRWZkN3VVdiU2ZfajZuRkxTdmJvRHIxOHBoTnREblA4QXp3UjZtSFhFQkVVc25hTVZnRlVTNWNLUXNkZHgwMk5UYUlmYlNNeVcyeTBRSUtvT3RlcmU0akptSUktWmdsNm9FZm4wZFVBcWUzNDEtWFpwdWJjWWRIRFFRdDYzV0hlVnhXdlN1SlhIcXA1SUJxVDgxTGhDQzFHbEhxbDhDOVdrVXR5enZyc0pVVWx2dHNHOU5nNXFWV2dVMG0wWXZNaEtiUFlYQklvcGJNbkFiMGctYnJQN3VUY0RRSG1zVzc4UVRQcUN1VkloUExUNU5RQzFFbGVDZDduRWpiWUczSEhLdEhXTkxrcE9kaDQtRmU?oc=5
46,2025-06-08,وكالة الانباء العراقية (واع),النتائج الأولية في محافظة ديالى - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiU0FVX3lxTE1yQkNLRjl6VlNoSWVodXpPdVhDaV96NTB2a3hlRFJvZWpwQnNHTmtKUzNtdjJHT1JwNUd0V1NEZThJLWU4T3Q2UE42SXRfUnhfdFAw?oc=5
47,2026-03-11,مجلس النواب العراقي,قرارات و توصيات الجلسة (13) الأربعاء/ 11 آذار /2026 - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMixAJBVV95cUxNWWE0N3FjMFRuZWJpVHZYM3R2STJqYXlPNjJRNHZBcTNnN2xaYVY4WF9XdWtXVElfaEFxaDZDUHR0OFh3bV9nek4wNGhoRDJYS3pwYm9JWHhfOGkzakh3SlNUS0pBeGR0Y21DQ1B2c29xelhMZXZmN0NFZm1xLXVnSW96WUtJb210ZTZRU0ZhUi1oeFVUX3R6T05HRW5CZGxMbEI3dFZBa0lMWlJ2WFJ1R0huUzFNb2FKVnI5UjdGUHlCQVBxR24tUkFiQkVaWWlkZHAxamNYOXpIT3g0NlZLcW5vXzQzNzVIMi1sd3BmS2wxUkxsbXpLMjVudDBvMEN2aFUxOFRwSl9QUEM2SnBEZjlrWHlTMm1tZGlieVZrclhoeGZvSTY1bXdSdXV6Y3ViMnFJcU5vb2VLRS03a0lfLWphZzI?oc=5
47,2025-12-18,مجلس النواب العراقي,اسماء المرشحين الفائزين في الانتخابات العامة لعضوية مجلس النواب العراقي للسنة ٢٠٢٥ الدورة النيابية السادسة - مجلس النواب العراقي,https://news.google.com/rss/articles/CBMiywJBVV95cUxPbmRlNk5SWXdac05HdE5HVS1VZGRaQnZudnR0SUJFblZyVGhnRU9xbFhiQWZNeHlqVmJRanBhRy1YTENtMDBLZWtxczE1allZYzc5Q3dLZnM4cy05UEdoQ2x4a2p4WnpFS0JKY3cwbjNLWFFpWFktd3A4NWNabkI5ZmRhYXR4WHhpaWZoRnAxclZndmhZNVZhSDlmRDdLd3FmeGJxRlJGU195VGVHRUxKZUVkSzF2eDUxelI0LTZBQlV1QnNmWmF6TUs4dmRqc2l5SEVrNE1fejdHU0phRlZ4V3BVZW9GYjVmMW03NEd6T0ZMOHFSSmthN1FCZUI0MEZLaDZrbzdKQ3MwenlHdFA2SHgxZVJiVHk0RDNscDF6OHdkdEtJYWxDVVBrS3pCZWY0OWdHcFA4WFJuWWJCdnF1dFN0RUNEQWpQT19R?oc=5
48,2026-02-18,مؤسسة السجناء السياسيين,رئيس المؤسسة يستقبل النائب بريار رشيد - مؤسسة السجناء السياسيين,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9XQldNbUJCTTM0djVCdkpFVTZRYmUybW1naTNkSUZXT1VKNWZ3c2dDcE1aNXhNdmZlSXpHMDExWU9Fa2YzamxOV2IyaXJtR0R5UVE?oc=5
48,2025-03-25,PUKmedia یەکێتیی نیشتمانیی کوردستان,بجهود نائب من الاتحاد الوطني.. اليابان تمنح مليار دينار لمتحف السليمانية - PUKmedia یەکێتیی نیشتمانیی کوردستان,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5pMnhvdExOZXk3T0dGUXBwTXJTTGlyWXgtVGUyeDFuQWM3Z01YQ1c3UkxlQTNVUmFzdmdVTVhucmJGaTI1eUVWSDU1WS1qMTdlZ3MyNg?oc=5
48,2025-03-06,المسرى,بريار رشيد : خلافات بين الأطراف السياسية حول قانون خاص - المسرى,https://news.google.com/rss/articles/CBMiP0FVX3lxTE9kczNYc1h0cGpqaXpQMFR3RFB0elNhYzA3RGpqdUFsc1VDYXNWTW5HWC04RUNPV2hxcDNrcThmcw?oc=5
48,2025-01-16,PUKmedia یەکێتیی نیشتمانیی کوردستان,الدكتور بريار رشيد افضل نائب عن محافظة السليمانية ‌ - PUKmedia یەکێتیی نیشتمانیی کوردستان,https://news.google.com/rss/articles/CBMiVEFVX3lxTE45anZra1F0bUhxdGEtTVNSczhTNFVvZFVCeFlQOVBxbWNPMTFRWGtVX2ZHa2UydUFLYjFyb1dXTjlRWUtpcVpVNTFyWWZIdFBDbVF6Rw?oc=5
48,2025-08-12,المسرى,بريار رشيد: التزامات حكومة الإقليم أقل مقارنة بما ورد في قانون الموازنة الاتحادية - المسرى,https://news.google.com/rss/articles/CBMiP0FVX3lxTFBTYzZ0X0xJTmFBNEdMcDhZLW1YdUFUdEJRY3czYjlMTGdGeUV2eGJUcDgxOU1ubU40ZThkYmVZWQ?oc=5
49,2021-05-05,من هم,من هو بسام غراوي؟ - المعلومات الكاملة - من هم,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTnJZaUZER0QxSkVKTUd6bFVDM1YyR1kzWGVSeFpHQmp4T0lDY2JMeTZQLXZtVU14UDdfSUgzb3psTThCXzhsS2w2cDMyaUZZYm1vZXdaU054VzR4N0ttRllhdHhrb0ZBMDdlcXRuTDJjUTF6bHNFMUR3Z1hVTmo0Z0p5VnZlUHdTQ1o5dHNpTERWakd2OUp6RXI3MjZPYWJuYXUxVHkxeTBBQWE0azA5UTJB?oc=5
49,2018-05-04,العربي الجديد,رحيل السوري بسام غراوي: وداعاً ملك الشوكولا - العربي الجديد,https://news.google.com/rss/articles/CBMi5wJBVV95cUxPNjk2N1dwQUk0SEprR0FtVjYzcVJHNmdLYUlvaDJEYkVVSGY3alZ6YnZKX25jclEtd2FBcEpJX0lZQVFnVnNGUTRURjhINno4Ty1ET2JKSlhLTElVV0puanRkd0RheEJaMnpuSmw4Vk1xNENxR3F6Q0Q4NXZSZVoyVHRZNUluSUE2dVlfRjBibnVXY1paN3dscVZFZDFfUEtjLXZqNDlhY1NuWjlUR0Z3NGJENGI2eVZJLThta2hQMkxZTjdiaDhMQUp1Z21INGhSRGVnUDNhVUJSTVdsT3laSEE3aHlLbTZieVhvQVRsYzA4bU0tVmh1NlJvYnJScElqNnVmenJoOG1DMHVINE9Ia19RS1FVYlRGa2hIb05xWmlxVVZnT3lEM1RMSFNwbTZaNjNTMWM2X2tCY2RKR1R6dlhRU3p4M2lPazNxWnExUUVCS3VJb2hXNDlvT0U3dkQyWE9yZk9mNNIB7AJBVV95cUxPQm8yQXhFZ0tsWlRRaXRlaVJZdDR2el9IQlNJWjhMQWtqa1BtMVBwTjJYVlBOWUMzb1VuVzM1Szhjbmc5SXFoTHdZUXZ0QmlxOXVUNVBmMlNmeTRpSXVPOGp3VlV1RFF1NVIybi1YSHltQlI3WjdTelZGcEczX0hEZk5kVjBHSmVRcThfMUZtVkpBX2pKQ3VXTjN2SjRKbUVRT1pRR2lfdWdZaHA2U2hKZTZEOVNsZTBnT1E2NmxWN3h0ak45czVvR1Jfc1pZTDNzdmNwbk45Z1p6T1llTlhkWVVDeEZwNm05cWludDdlX01ZWVozbHBzeVZEaGJCX1hEOWIzV1B4T3FFWkVuSmFIWXJVakQ0VlRQa0M2NkQ0WDlOa250OUZJMWFYM0JBMEFOSmVaTjFQQlZFaXRxYzlhY2pPSFhHdlhPWlRRNFdic0VXUVVGTDB0a1BlNmJGdEtlZFllSHdZVmIwLV9q?oc=5
49,2017-12-15,Euronews.com,"ليست سويسرية ولا فرنسية.. تعرف على شوكولاتة ""غراوي"" السورية الفاخرة - Euronews.com",https://news.google.com/rss/articles/CBMihgFBVV95cUxOTTJQeWw4MGFwMnh0TnJuRnpSb2VISlpvb2d6bVJpS2loNHRrOF9CaktmYnZ4a1pORG1XQnVJdFozZ1dOaEw3N0Z3N1BFa3lveU5MU3dnRE41Rml4VGFXSjFYOWdpVVVLbXlGa002S0g3N0tTVVV2dDk1ZG9naXF1bVcxN0dyQQ?oc=5
49,2018-05-01,عنب بلدي,وفاة رجل الأعمال السوري بسام غراوي - عنب بلدي,https://news.google.com/rss/articles/CBMiugJBVV95cUxOOHM0QnNXVjFQYnk4NVEwZ1BaR1BOaEQwV1lmdnFINDhPQjhEQnNtNFZqSlJHbWtrem9lSF9yRThyLTd2dVpfOGtCWUJUbFBvU2JCZjJjUFRScVR4cjFwWkhINUJiUTZsdTNNdzRyaVA5TU5naEpYZUhZQ3psc0FvVXR5NlFvcTNLbV8tSUM0YlFDSHd4MkpGSmdseXpZSkFLR1lwMW1NQzI3Smp0T01LOUlxTGdmTk1acnN1ZmNHMFZmeGFqMzlHZGlmbWQ3NWc2UHNkdm1GelFDUXc3Qjh6cUpSNnhVUVJURjVGM1NrLVpJbjA4MkFnY29DSi02Y3oyTzZ5YUN0RV9WNllGWmUwU29scjZING92WEJFYk5ReEVsbEtMVGctMUw2NjVEZ1kwYkhfX011NTBmQdIBwgJBVV95cUxOWE5VTTNyY2JlaDJla0pkQlVIbEZSV1dUMzE0d2ZGdmQ5Q3Z6ZWQyNWNla2N5Q3B3bFRxVFpXRWxlZ1AzYTljSXpDenZQQ05TbU1rRFctQ0pHWDZJR0kwY3pOT1o4RVM1UUtSbTF3V2FvMVpzRzV0YnBCX2FUMEJXajBFU2Z6YWxIWW52eU02SWlLOGFIZW1QZzZYSlBVUmNwdnpUbmd3bmRjX0RGWDJnTkNhRjBhSmoyeUQ3QURlYTI4a2w4VDNnTm00UE1uMXg0bk5wRU1HMEZUM0o2bzV0T3Z3b0Etel9FUEt1RGs5ajJyZWdvb3BDZTFuZ0ljMnJXMTlhdlZyalk3bklJUmN6WG9XQjNNTktPRkE1ak82RjJTQTJlcmhJZzVrQVlIUTVkTEJwbGppdUxPMTFuMWlrYTl3?oc=5
