mp_id,date,source,title,link
92,2020-12-26,شفق نيوز,وثيقة .. القضاء العراقي يفاتح البرلمان لرفع الحصانة عن نائب حالي ووزير سابق - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMiywRBVV95cUxQZDdzV3pJQkJ5Y1ZnRzc4N2hNVUFOOS1NY1c2SWZKOEdaVk14c2pSZTNPRGZLcml0aU9xazRFa054ZXdfUWtQSXI2MV9MN3VSVXd4WWlBVjkwQjRMelBKYnMyYThwbE9DanpkTFZrU21uR055T1BLT2NZVjVxUTkzaVRJcktTWFlXeFRtT1REekdQanBJMFZndUk1eFU2cVFGVWdsZHFBZDl5SVJiZGRIdHI5d0o5dEZ6OHVtRWlmQ1hFM2x4MlZRcFNMMGhxQTlfbi1oYzR0T2I4Vk5RVnNhQkVWb1pWYW92RU42LXB6WWUwWkpHMzNtZ1MtWG1Oc0JPWmRybmNLTkUtQ3J6eFQtbUhyRU1WS3d1ckpMc01OSE9wUWROZnVYTEcxcFo0eG9yT290TzdrRWNMOGZxX21Zck83eTlJcFhOM2JGMlEyYjBlTU95dW9jaUNaUWdDbF9uRkxPay1WOGdPNktaQ2RBZ2VBeFJ0dWtwdjc4bTN2MUxZOHoyZkxlVm5FNGk3Q05SRjBzT2p2M2ZRbnBVV0twdHFSZnVTTHhhc19XUHJPWWhyT2FpTVNHdFBLTXRMaHZ5dnhWUHVGb2I5NFhQLXJyRnlCSm5ONV9UOWxTZzVGd1ZSMHRVSzhUMEM4Q2VGYjZwM3ZTeEpLQjl2eTZFOFBFa0VJaVlUQTFsWC1nLVF1bk1mNXdlRllIbllDS1NtcE1Sa1JfVXFiTmJ4RmdiYjJlT3lHUUxNRVBoeG1XbENpMnpXdGJCSEZSQ2ZkZ9IB0ARBVV95cUxOb1NUOFBRZ205aGJOV3l6Wm5fNnk3dkNLUlJWQnZSMVUyMkdrYzhWcUdTQkFudy13RzJpakoyUTdCZ1lhaTBkZjB6OHdoOXN6YnFtNjVXU2hDcVR4OWxRVEJnNjZ5SXpYQjRKU056elpPTHV4YkxPNEdUSmMyTXhtbU94eHNaMjZtZ2ZjWnRnNVRiUUZueFladXBmT1REbjdmUFBwWW1CYl9USXFXQzNTYk5scEhBRnN1ZTVtbU56U3V1SjNicTdsem4zbkZOVkJqVWVhTG9tSTlLcGxwbXJYb0lKNThZbnJOTmVTdkllOVR2bVBJc25pZlRfSGF3eTZ2OVRmT3haZ2JDMks4d0NNZFg0WTR2SHFJaVg5aHZQdDVSM1ZXNjZkbXh0UnQ2Nk52MGQtM2RHN0FsOUdTamthREhLNU1MNGgtZUlUNEFBcXBCR3BKN3VaelduOTJfdDNoMnNpS0NyY2JKMkk0M1RNeThvM0l2bGhUcXFPZS1ELUFDNDhhRnF6RE9WVWVDTEoxMk9DWDRubnJ1TVNIdS1kaU40elBaQTdGdXlEeHRNanE2UHdhQ0hfSFdZRkVTX1M1SmhlaVphdFR1MlpSQ0xuTjl2RzR1cVZYTElsYWpKTzB1bTNGejhrbEpHNVZJVVZfWm55NzRPZ1JWZ2lKREVsQ3dTcEVVYjFIa0NwUkJxaDI2bUdaaklkVUFqUXNLTXdXeC1nOENQd0Z2RUkzLS1vV0tvVG1TeUkxSUJubmJrOVlqTTVUUktxX0RiVl8ydUlz?oc=5
96,2025-06-07,وكالة الانباء العراقية (واع),لجنة العلاقات الخارجية النيابية تنتخب ديلان غفور صالح رئيساً لها - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiQkFVX3lxTE5Qd29sRXNGakdrdGtKaTRDcmVFYUMyUzZBYUV1bWJoTERYQ3ZIVGdXTV9yLUVCNTZqV3FLbEJ2WjUzUQ?oc=5
96,2023-03-19,وكالة بغداد اليوم الاخبارية,لجنة العلاقات الخارجية النيابية تنتخب ديلان غفور صالح رئيساً لها - وكالة بغداد اليوم الاخبارية,https://news.google.com/rss/articles/CBMikwRBVV95cUxNZnlOODN1YTNvR0d5cU0xVjhLalFoMmxxemdzRWpLQXBvSHdnbFFLd0FubVVDSEthQUZzUFVQckZjVnp2NGxCelAyTS16SjlxSkpNR3dHZnFGTDVkOW4yQkJhZDY4SDBPNjNDQ25SZnlWa2xvTFVfRXJYcHMyZHdYNUtyc09KbEx1ZktkN0JBNU9FZF9LV3BtN1RHOXgtakFScS1FNVNVSURtWUpPeXg4MDFHaG9yM2FHSFJNejdYcnZqc3NVcUQ3aHJGWUExLW9neVBEY2RkWVV2MFVFS2hJYkZUeWx5WW1hNElpamF6cEF3UUFQR2M1S04yN3pOZnR4ZUI4ZTNrWjJaOFRJYzVFNnpFTTE1cGlmRUFwYWJsajRZTnUxMmZsaXhtUDIxR21WM0ZqZ0p3alBuTF9qT3d5ZFJOWGJ0YTBwWW82dGNDS3k5WFNGT2ZkY3FrM3hjc3BXYlgyMlNQZnZNY3MzTVJKVXlGeG5JSkljdlRfdjZwWnVjcVVNZGsydjIyS05UN1BTRlMwZG1pVHBYWHVsQ1I3dWtBUWZTNmJJclNNMlZrOWZHSUsta3B4VFhkb1QyVzZqV19kOTM5ODNkM216QnZyRXpBOFgyR3FBRE9Mcmh3Ym9URGhyTk1uWFpsdy15bFo2aXlEQndHSHptUERaOVh3eHAwZkJuQ2JkTU42M2dSOTZHY0U?oc=5
96,2023-01-18,وكالة الانباء العراقية (واع),مجلس النواب يعلن أسماء أعضاء اللجان النيابية المصوت عليهم اليوم - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiU0FVX3lxTE45Vmc2SnhCNWRDZGVnekM1V1RobURjV3d0b24xQnZPT1dsOElBeldUWkRZeTQ1TlhLYWs5b1JWZ0p5Q0pSdnRsUWhhbFk1elJmZTdn?oc=5
97,2023-01-18,شفق نيوز,شفق نيوز تنشر أسماء أعضاء اللجان الدائمة في البرلمان - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMipwNBVV95cUxOTEFzTTY4UG10M0JKR2FDYm56YThRQTNWbWxIa3Nvc2JLa29FdU0xWFJjcWRTSHBOVzhiTjg0WkhaQlFreXBsX0JSZ1c3ZFFyQXlVR2VfekN1RU5kWTBUMXlHQ0dPSE81SnhQQlM3OUtqYk53WnNoN2o3QnBVM1IxdVhGdzEwVnFFZEVwMGFHVTU1bVN2OUUwN3F6aDJKRi1fZmxWVHFReWROZzE2UGdTVlc3dndTdHdKOTRPX0dGYzB1OXI3ZUplZkNjN2V1M3kxMEd2TWhlQnVvejRRRzFSMEl6dWdWWWVSbXJBVVBYeXdSZE1DMmJIcHdWZkhIQVFlR3RHM2dOV0gwZ3k5Z2ZsSjBULUpOSUN4cF9HaDY2b0IzUDZKRFJmNkxhZFljSEZZMVNQY29vOFljQ2tGcGZUZW5mTnE3bHVNWFljc1RRQ3Y1ZU1IYmY1QWpvcVdrQ0FTWnNLTS1xVlNoUGFxQ2VrVUNNY2w3V0V6U1FDX1RscTBWcHFfdmNvb0RRMG9kc0V0QmNla2ZPbzF2MTdkeFR0dFBvWWFzVk3SAawDQVVfeXFMUDA4cmg5bng2S0VzUWlDU2tocnk2ZE9XSk5uSDFTUWlCbnIyYWxkRGlTZ2tVUm5vbVJkdlh0RS1YTGk1dFBEM0V6WU5xb2kzSGg1ekpLUzRzclZodVg5SV9FNlUwQXpJX3ZQNE1lanVJb19oNGdZRGNlX3F4VE43NEJxYUxWTTZLRUdoakpkNW1DNXFxUWJSajJsMWhkTHRWZkN3VVdiU2ZfajZuRkxTdmJvRHIxOHBoTnREblA4QXp3UjZtSFhFQkVVc25hTVZnRlVTNWNLUXNkZHgwMk5UYUlmYlNNeVcyeTBRSUtvT3RlcmU0akptSUktWmdsNm9FZm4wZFVBcWUzNDEtWFpwdWJjWWRIRFFRdDYzV0hlVnhXdlN1SlhIcXA1SUJxVDgxTGhDQzFHbEhxbDhDOVdrVXR5enZyc0pVVWx2dHNHOU5nNXFWV2dVMG0wWXZNaEtiUFlYQklvcGJNbkFiMGctYnJQN3VUY0RRSG1zVzc4UVRQcUN1VkloUExUNU5RQzFFbGVDZDduRWpiWUczSEhLdEhXTkxrcE9kaDQtRmU?oc=5
109,2020-05-26,وكالة موازين نيوز,نائب عن ديالى يرسل رسالة الى الرئاسات الثلاث - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4tMHlxUVRzOGdXMkVBS0NoenZLdFVham12Rk1QTTJoOVZfa0ZQUDA4NHN2alBFM2w3b3dWTm5qRjlMdS1IcTNpV3FJeUZoRGRkM0xZWEFUNVNKWENjZ09Z?oc=5
111,2026-01-27,وكالة الانباء العراقية (واع),النائب ريبوار كريم لـ(واع): نأمل بانعقاد جلسة مجلس النواب اليوم والتصويت لانتخاب رئيس الجمهورية - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE13UVRtN01SVXZEYjcxYjZQSDBHNXhxS1RUemM3ZkpTc3hIa041eVNULTJQQU41TXM2bU5CTnpDU3RfN09Uc21UX1otY0tUSDBfcHc?oc=5
111,2025-12-29,وكالة الانباء العراقية (واع),الدائرة الإعلامية: المرشحان لمنصب النائب الثاني لرئيس البرلمان ريبوار كريم وشاخوان عبد الله - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE5ZWENLdDZGbXBCRlJYZFJCT2dFMGNraUJUQm9Cd0UxaGZTek1zaEhab3FXTWZFWEV0cGg5alVpMjAzaHl5RkcxZ3ZMYndRUkNJdlE?oc=5
111,2025-12-29,شفق نيوز,شاخوان عبد الله وريبوار كريم يتنافسان على منصب النائب الثاني لرئيس البرلمان العراقي - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMingVBVV95cUxQOF9sZENlMGZiOWhGQ0tkYTVwWG5USGNPbm5uWm5idzlMTUNOUlRFQnRRc3VxbG9MRlItV0M3LWhwWVB0U2FRQmJxcTNybVNra0NVZDN1X0VyV1RvNTFSZVA4bEJwTzlSTUVIRkdlSGl6a1hCbmplMExGSFVZQTJVRmR3M09IUnBfWlZRRFpWN3lmZlhVMlFOTXdUVENDajA1RlJVU2V1VkV3bTJyeFQzeGhyYmRJVHlvUC1tZE9KcVlwSy1rZUh5dndQSWoxb3J1Z2xnYW05b3Vzekt6MVZndmkwLVpBN3dGYlVvZVJwaTBPVkVMTm5LZGxGc0JyTWl0UFpEcjJLWDZZNFNobE1PLW9COFg0YnFDSnBfT2N6RndKUEJuWGkwOFYyQTV1cmxGR1NYaGhYUl8yY0Z6amowZW1zTENHMFBKaFA1Zk9JNGlQaElqSjVRVDZsTGhsUVY0X2tnZVU0MFJhOWN5NHVXa296dlA0QmY5dGtCT2dOT0h4Zi1SVzFRLUo3NFoxb2VseXU0R3hKQkluamJDbl9fYzNCUE8tbnZ6SDh1Qmx3UTVXTkJpNE5keUVkSEl5Q1FCR0RUbmhvdzlHR25WSWxrLWFTcFBZRllhU3NlMDZWYWRQaHp2S1kxRDE3MEh4T2pKWjNsNGlFUl9uV3JXZ1h5a2hPLUFJanNpTXk1SEV1VG1sNm95VlMteUhiUGx5Q05haUVvTE9lRG5WZWJqMkd6RkpyZFJ5dXZST3ZEMEhJZDVwODF1T3VMc2NaSWZpa21lNzRDUXZHZV8tT2NXelpzSWpueUdQUW5aX0dLQmtaYXgyWmlKMktPVDlIMmZ1VHlfRWFTM1BXa3JlcU5iUDg2bkl6YzREQ1JKdml3YjR30gGjBUFVX3lxTE9idW5vTnBvS1Q1TnphQWY3X2Zoc3RhSFJVX2RpTTZWM0pQZWVLblN0OGVZZE1tcDJQS2sxbEpBZGlrVVNXZzJ1clJ2NXYtM2tRZ0l1VUY0Y01zZy1UTWwwM2ZDcV9zOThtQi1uSmZkWkdwbnNRaTRQOTRlOHhTaHdEUTVpa0puOTNEUFdqMm5kd3Q0d1Z5QVdjMHpVMjIxa2dFYl9CNTg3OXp5aVo2d3kteDhlWFVlQkxBTzIyN1lxNVZaSjUxaGJpWG1URXlJNFFyVmNRSmN6TzdXMjFJM2lONFl3a0F0YVFUS2YwbWMzU0FZT2pIa1ZSdGotazBta2xmc1VLRmJMaGM3WE5jVHRZQXBQS1dGaXNoeGpoTTBPdGxxNGxuRzhnQkE5VFV1ZVBOWmdMV1hxUG9ZSkdfQ3BMQ09nem1wWlFMTC1INVV1LUMzQTFIR2RENDVZclpHcXp6ZUd4WEN1dkNTTUhReHpfbXgzU1lIUVhzN3hoYzd1bFV2RWQ4XzBuaHBPaW96UldmRHg3dUMyYmY3dVh2ZkhsbC1BTzlneUZUU3F3NEtPdm9EOTVnVk5Vd1NMOWJobEJjdXEweUlNeUdfNmg4NVJEVXFnU0ZVYXBiVVg0VnI0NEJlZmhNcnNaZ1NNNnpVcXFELW1rUlQyS3BDU3F0SDlzR19rQ05HR041Ti1uZFYyNXFtb18wOUtLeHY5TXF5Wnk5d0NxeFhUY0l3VzVwM3VZREZQNjkyT25feEhwZ0xVRWFib0ttd1FNTHFSV29SbFNIWGFaYjhIWW01QkJ3bFRYSWtVZFZ5TXg0bDFhbDhGWmxCRUxmb00wU3BHOVpXLVZQeXp5MG54MTdPSEE0bGdwc2xFYk9jeHlDV0czUjJKTS1ZYw?oc=5
111,2025-12-29,شفق نيوز,تعثر جديد.. البرلمان يلجأ لجولة ثالثة لانتخاب النائب الثاني لرئيس مجلس النواب - شفق نيوز | آخر الأخبار العاجلة في العراق وكوردستان والعالم - شفق نيوز,https://news.google.com/rss/articles/CBMi3ARBVV95cUxPRzkyUFZCNHRka3lYb2RINWYyODlZanVoWFdMYXpFd0ZZN2wxTjJOVEJyak9zeG1qMmtRdUUwWmpDbmk3TmlqX0RWNTRaSjhhS3gwVFBxT2ZIQng0NkEyQ2lkeHlqcU4xcVRjZmZUU1J2REljNi1ISnVZQkhweTNuSXYyQTlaUGR2aFJnZU43b1ViZmpSaFV4YnRTV2tKdFpmWk00S05XN21pYmVMLTFUNWxHOWNvcUZMQ0hCRVJiTUF1UWo1OFdPVk5fVnZfMzNjZ19nSXZGYjFoejlOLWhGZVE5XzRpWjQ5eFg1Ym5vbEdmaU5EUEozNXhoLUhkSC10ZnN2SHdSVDBBU2VWNks0aUMxM1V2bWczWkVKdVczLTMwN3dhZWwyV2xIcjBWWFhvYzRKTlJTMTd5NGFzVzRNUnA1d21BTm9kajZwcDQ2YzdVZG42ZlNmZ09DQklkY2RmZ0k2Vm5LaWR6S3kxVGhsUThYdGNsV1ZoN2NlaW5lenVIc0s5TWlDOUJVdm1ZZy0tSmRmMXBlcERGaDJuVVJncXN3SGpwV2huR0FCbzFNSVhpYmhRa2tDdWVEMnh3N25nbEZkbEZaRlZrQjBPblNkeDBRNVF6cmRlc1ZiRGN4eWJ6LW5ud25GcWhnSjBkZXVjR25GSEx4WG1SUXBVRDVNRENZN1M3a1lxeXYtbUJiM1F5TGFvTUhJUHJfUkVYc0RRV2ZrZ3F5VXB2a3haSDlmWEJfZkRiTlZNRWNtQ1ZGTUE4MjN5VWpSbjZkTW5yN2h6dDQ5VnVpSzhJemVu0gHiBEFVX3lxTE1XeUoyR2RUSXktaGhJTFdxbE82RVJCc3ZmODNvb2xkSFo4U2VQZ094T2RBN3I2UkVfeHB2SU5Hc1FuTHBfd0t2RTVCUHo1ejlFTDZMMTBBU0FlV0NOeHZ4YUlCVVZTdWVOTDRHamVjRHVOSTRTaW5PNUZMU0F5LXJTZHUxUGdrdnZodWRpQW1ielRIcHVEdk1lZmdaV3I0ZHBhSi1vWnBMOXJaOEtDaUF2eTVRdGFfekdQQkktSzVOTkRiTjJ3SlBGNlJjVlMxdHdhS2QtMmktOWJjRGVRYThPbzNNSXJmR2I2M3ZnUm1oUzhEYVdqczlCRjIxUkRxeHpIeVNhWGMtbTVLbWh2d2JQN2s0VWNfYWVobWVRZzNzenQ5RHk0YWh5ZTZidW5mNGRSMFFJbG96Z01SWWd3M256ZHRka005b3dINzhWMVd5b2dLa0RoMGZyMFhhM0w3bG5sV1FzRE13VC1mS05NbWFtLXVWNkNRNlJxY3JuVVpteWdfNmIyN0lPWWVzS1dCTWZZTHdaajE0bXlLd3RIYlRhUHZHbk14ZFdvVkpGdUhKOEltYkVmNkU4TjJfMnBEdHFUQmNZajFlNFVieXloSnJ3LWJwV1Y4cUdhR3AtTTcxeFo2U2t6S2xrb281R0ZHUG9pUFhQdENVcEZvVGVUT24zcGdpVndZVF9GelBLd0dWQkpXQjNVb3p3Y0ZpNXFraHBJd184Mlk3TERGbTZrdEFpdEsyUkR0M2R5U3BmQ0I1VGN6TVFGTUNUUkhsYUFMX3dEMks5VTRha1E3UVdyLWUxM0E?oc=5
112,2025-06-06,وكالة الانباء العراقية (واع),اللجنة القانونية تنتخب النائب ريبوار هادي رئيساً لها - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiUkFVX3lxTE81Ym9rdU5XYl9PY0VGcWtCU3AtNnpfOUNlS2lPb1Q0UjVrbkxLRDA4SW8ySzhIZjdPYjVpLWJ0SzEzQU9GZVliZGtrejhYTElVa1E?oc=5
112,2023-01-29,وكالة موازين نيوز,انتخاب ريبوار هادي رئيساً للجنة القانونية النيابية - وكالة موازين نيوز,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Hd3dvMkk5RzhlNXlqdjlKNUxMN2h2ck5jWkhFcWhWbjFlSUtBVDhWRHhlS2xmak9iR3Z2SFRlWHhOQlUybFlZa1ZKcHl2ZlVpMUNEY1oxV0J6T0cyQXBN?oc=5
114,2024-03-30,وكالة بغداد اليوم الاخبارية,"أمام السوداني.. طلب من ""زليخة"" لمنح مخصصات وزيادة لرواتب التربويين والتدريسيين - وكالة بغداد اليوم الاخبارية",https://news.google.com/rss/articles/CBMi3gRBVV95cUxPRHdSY2REelB4eG9qdnBTZmgyT0YtT3BWSlozVEdSMTF0WlNsaURCNGc3Ump1UV9JdUhiLXVvR2Y5UG0zUGUycE5iazhCNjN5dDVReEtGenpsdXNRdF9aaEhVRGx4Wnhhc3hmRGxCZWZHS2k4VUJ2NC00dllnb0tBZThzYmNqNUt2VTZHRWU4ckttVHVyU1VsX2ZNdnNmQWNfa2ZNQzNVOVlSbzZIakM4Nnk0SEgzYmdoNjZuTWJtRkxIbUUyNktpb1k4dXZGOU1GVUNRNkpJckswNV9GMU1zX1ppOTdrb3NqRVREV3J2bTRtdy15OWxLOWNRVlNLZjQ0d2U4eFFUVFQxOHZYOXFmaEhxVzJXOTROVFlIWXlTMWdwX293eU8tdkY5MVEtamwteHRvRFRoOHU4R0I2bUI2SWRzLVZqS2RlV3lXUDZ0SzRSOVZVLUhMUV8yYzdJUUh0RU8zVTRoVVpWMW1ZbDEyd2NKMm5hWDBKbjIwcDViaHVGekFvZWNha1A1ZEFRR2dIYnhPR0FjYnV3VkpTTU9Ob0k4bDV1TDd2dEVtZ19mZ2ZQdXNzb3lDTU1Va0dHaWZKUC1UdVA4bVlWc29WTFZsS0t6am1VR2JoNi1mNnkxT0NLTlVXamM2T3BhNFJBOEtSajVPZDhtOEtiemk3QjhxampvS3VwSjdUVEZkZVlHczZmQmpla2FEdEppdTRlb2VCdjZrSFJvYm1OS3BXTU1SdlFSakdlUEtCXzVIalA0OXVySEQxckhORUlhZUlUZm5mUTk0QlJjWVNSUGdya1E?oc=5
115,2026-04-21,وكالة الانباء العراقية (واع),النجف الأشرف: مساعٍ لتحويل متحف المدينة إلى مركز ثقافي متكامل - وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiTEFVX3lxTE1uU2I4WmNoQ1BsZVloTGpWU1hqeF8xZzl5R0lhSmZ2OFZxYUd5cjNCNV9JTnNkMi1CVmlZVzd3MktpRm9aeXl3UWVHQ1M?oc=5
115,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
116,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
117,2026-06-14,الوكالة الوطنية العراقية للأنباء| نينا,وزارة الصحة تلغي أمر تعيين زوج النائبة زهراء لقمان مديرا لمستشفى حكومي في ديالى - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5CVlBLb3hLdU9IaFBtSm1nZW9RQWZlUkFjN0o0d2gzUTRZTVhQd2xhNjk4TWhuaVhsdFZISDh1UTZXa3EweFhSRlJJN1ZmcWZTcUlQX1VHUkRrVjd6U3hIYW96SQ?oc=5
117,2026-06-14,شفق نيوز,بعد جدل سياسي.. إلغاء تعيين زوج نائبة من منصب مدير أكبر مستشفى بديالى - شفق نيوز,https://news.google.com/rss/articles/CBMilARBVV95cUxPeTE4WE50S2pybThtSTFqSzJ4bkMyTkdhcEpmSVd6MXpSTG1FdEg5WXJwNENuN2V0VGRUMmx3QW1kWVpXUFJQTGo1UUpMVVlub1NGa18zLUVlNFc5U2pfVlFib1VIYktVanh0M00waWJmak5LZTdNdEFkVkkzVkpyZG91Z0l3alc0UWw3STVFUmhOamdxQU5xdUVTVU9QaWo4UUJOOWdOYkJvN2hmRndLWXpPZnh2VVJ2TzhfaVlkbzRPQnFZMTBGTmI0WFBEaEJDQnBZT1dlb3puaHNac0taR1c2TXdoSjhpOXN5blNydVlQdUt6a2tzeTV4NjB1Z05iRWpUeXdYcm1FcGhMbHk2OGZwZENmcWhJd25vYVlTSzE0WkxteS1uNkh5NTRYdy0xNTg2X2IxaHZOakxLZ3N3ZklyeS1XcV9sMms5TFRzMWxTYWlXY0NPQ1kyWjhzNVFzeTNLanVaQVIyNlRNTExudDhScS1IcWFJcFZKTzN6aGF5MG90UkZNeWhkWUFhWkZWdFlUZFRZTlZQQmh2ZE9WSTIxQW9wR1BSUUNRNE1ENFdSdE9pcHV0cG9nMG9oMnpGSXdYOUY4VEpLNlJfVmlPU1BRTzRIUTZqVmU1RUl0UlNRVWhpUUQ3b283enBoUW1YS0VsY3RSak5GdmVsUkMwcW1zblVIQ3ZjNDRoZ2Nmc0tEeFFZ?oc=5
117,2026-06-09,شفق نيوز,خلاف سياسي بعد تعيين زوج نائبة مديراً لأكبر مستشفى في ديالى (وثيقة) - شفق نيوز,https://news.google.com/rss/articles/CBMilARBVV95cUxQbDdhUWg5RFhFTUxpWFQ5Y0RBTGJGbUNjTU1NamtDMG9IZjB5VUk0V0ZzckNCNzF2Z3ZCYjZrX1hTcmxUT3NETUpYaWczdHNjZC1QbzI4ZjJBVWZKOHRJZUNDTy0zLWdveGhucWE2Q3pESjJfaGtMaXE1bm9YaFlkeXlpRVhNR05RT2VjZHJ5QkF6MUhaZ2RiWmNYblJ6S1F0djdUYnhDR3NleDQ1VWdSaTM2QVplckhrZGxJLWhtN2MzVEdpSnNfX1UtTWp6Z2R4WnJRakpYNzdFUHV4cUhka2hWck1pWjV2Y213TC1Db19fRUV5N0VNZEhYR1NqMDNrbUVjUTJpUkFsMnJ4UG5PLWlZUGdjT1AyM0dxME1BcVI4TmpCSnBiaDFnaDU0X1RZbnFYLUZsXzZwRjgzdG8tV1pEX0pQTlBlcHdTNm1qdWVxamsyWURzOHc3azNWT2xBZTJwQ2M3WVoyNHpWYWViZF92cXBwTEVkT0FGTm1zWmpVYjVZeklubVRua25ESDdIVC1jYWljb0F3ZmR1ZGxEYkdCc01zc3I4STNIb2xReW1BNmNtY2ZJZHR5UEdDUTczNGtqdWdFV05sd09lWmpVMk9ZYjBnWVBzV1NLbEYtMDhaTjF4cDVLZEdZRzNQTVNpbkc4ZThaMnE2MDkyd0tfQmlMajU0MEJ1QU9VNEI2RjF6d2dS?oc=5
119,2026-06-20,الوكالة الوطنية العراقية للأنباء| نينا,مجلس النواب يُصوت على منح ثقته الى زياد علي فاضل الرزيج وزيراً للكهرباء - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1MN3pMY3dxSDNZVWcxenBwbG9zU2VBYmc1WThFOFhyZlVHQk9icU9FTlIyN0VYVFN6NWlBVjZreTlZTG9UcW92TzNHNmdpTDJoZ2U5c3dxRzVKSXl4NlhlRjlYQQ?oc=5
121,2026-03-27,شفق نيوز,أكثر من ثلثي أعضاء البرلمان يوقعون على انتخاب رئيس العراق يوم الاثنين - شفق نيوز,https://news.google.com/rss/articles/CBMiowRBVV95cUxPQWhSZmtVXzBXWFpQeTV0cXVhU29HbTAzRFNiNWpvUzRyZ21Ua3VEM2NGY08yN2psWlk0SGlLZkpYSllIXzIwSWNHcks2b1BLTWpYS2lvaVNfYlNrMjlubm1pUXJDbENnWmZoZi1iTXF4R0VfT0FXQnlneXczYjdiN3g5TnNtUVJfUHBWWWE2NVFfRUVGalgteUNfZ1JGWi1Sc1NPQUVxeVhFY183WEFJRlVKSnBFTFJqOUU1cEdBMUhMU0RBUVE5YzJfR0Y2Q2lyX0RNVVdlc1VLb2VneHdsbk5mbFkzWjN2aF9XLVZOaXJUSjl0MTVlWVdtNUZURUFjYy1XQzdJQ0tVRVg1VmpOM1IzU2lJSjg2YmgwTGl2YjlZb3RUY0NCRlFpaWVaNUp0YUVHZ3UyYWF3T2tMT3UxX0tDMWxPU2diX1JKQU9GaGY4a1kxNHhKalRYUGhDazAtNE9PQ2JYVjdRQmdOejlmcS1HX2d1akhiZlVwcjByN3ZoTUdWeFdJb2RCbzhSV2U3eUpSdkNJWEgxRVB6SllWVUNSY1ZCWHE1VmNrZzRZM2haeVF5VFNxcFBCeFZWMWwwX0dHZWxnWXBUYmFsUjk5REdCNmdBZXlVWFFsTEhkM0trdGlWc1pzR3ZCQmZKZi1jaVpjS3lQVVYzOHRvTkphUTk0Q0hucTFsWW1HZHk3UTBxbnJBaFpEelJ6U0E4dHo5YVYw?oc=5
123,2026-03-12,الوكالة الوطنية العراقية للأنباء| نينا,تعرف على اعضاء اللجان النيابية الدائمة - الوكالة الوطنية العراقية للأنباء| نينا,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5uTHkxMDFOaHJ4cXpXUGNLSWkycXdQMkplYUU1YWo3OWxWX1VINmlkbjd5VDRJNnZQcG5IcExUQlNmeUJERjFMTlhLWnFlMl83SkpMWHdaTEJCTkNQbVBkdFFxcw?oc=5
124,2026-06-19,الوكالة الوطنية العراقية للأنباء| نينا,"زينب الموسوي : "" خليجي 25"" حدث رياضي واقتصادي وسياسي مهم للعراق - الوكالة الوطنية العراقية للأنباء| نينا",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9Cal8yOXdpUVE5Wjl5X1hNQ08tTlVIQlNYM1FORlNVdU1NTzBMRGU4YnRGZU5qNEk0cFA0U1haN1BiZEduR055UjFJZHZsZHB1ME9CWUdzTXdQX0dzR3BrbnJSaw?oc=5
